Info: Reading netlist file "/home/laudas/eagle/eagle-lbr2kicad/examples/PIXHAWK/kicad_files/PX4FMUv2.4.net".

Info: Using references to match components and footprints.

* Warning: component 'VP_38': board footprint 'VPAC2', netlist footprint 'VPAD_VPAC2'
Info: Checking netlist component footprint "JX301:/55E9990C/55E9C385:PIXHAWK2_FTSH-105-01-XXX-DV-K".

Info: Changing component path "JX301:" to "/55E9990C/55E9C385".

Changing component "JX301:/55E9990C/55E9C385" pin "8" net name from "" to "Net-(JX301-Pad8)".

Changing component "JX301:/55E9990C/55E9C385" pin "10" net name from "" to "Net-(JX301-Pad10)".

Info: Checking netlist component footprint "JX801:/55E99916/55EA5666:PIXHAWK2_HEADER_3X01_SMD_H_BOARD_EDGE_SHORT".

Info: Changing component path "JX801:" to "/55E99916/55EA5666".

Info: Checking netlist component footprint "JX802:/55E99916/55EA572E:PIXHAWK2_FTSH-105-01-XXX-DV-K".

Info: Changing component path "JX802:" to "/55E99916/55EA572E".

Changing component "JX802:/55E99916/55EA572E" pin "8" net name from "" to "Net-(JX802-Pad8)".

Changing component "JX802:/55E99916/55EA572E" pin "10" net name from "" to "Net-(JX802-Pad10)".

Info: Checking netlist component footprint "L201:/55E9990A/55E9AF99:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L201:" to "/55E9990A/55E9AF99".

Info: Checking netlist component footprint "L202:/55E9990A/55E9B061:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L202:" to "/55E9990A/55E9B061".

Info: Checking netlist component footprint "L203:/55E9990A/55E9B129:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L203:" to "/55E9990A/55E9B129".

Info: Checking netlist component footprint "L401:/55E9990E/55E9DA2D:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L401:" to "/55E9990E/55E9DA2D".

Info: Checking netlist component footprint "L402:/55E9990E/55E9DAF5:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L402:" to "/55E9990E/55E9DAF5".

Info: Checking netlist component footprint "L403:/55E9990E/55E9DBBD:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L403:" to "/55E9990E/55E9DBBD".

Info: Checking netlist component footprint "L404:/55E9990E/55E9DC85:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L404:" to "/55E9990E/55E9DC85".

Info: Checking netlist component footprint "L603:/55E99912/55EA1B06:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L603:" to "/55E99912/55EA1B06".

Info: Checking netlist component footprint "L701:/55E99914/55EA35FA:PIXHAWK2_0805-IND".

Info: Changing component path "L701:" to "/55E99914/55EA35FA".

Info: Checking netlist component footprint "L901:/55E99918/55EA747A:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L901:" to "/55E99918/55EA747A".

Info: Checking netlist component footprint "L1101:/55E9991C/55EAA2F7:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L1101:" to "/55E9991C/55EAA2F7".

Info: Checking netlist component footprint "L1102:/55E9991C/55EAA3BF:PIXHAWK2_KYOCERA-KNH16-DA".

Info: Changing component path "L1102:" to "/55E9991C/55EAA3BF".

Info: Checking netlist component footprint "LED701:/55E99914/55EA36C2:PIXHAWK2_0603-LED".

Info: Changing component path "LED701:" to "/55E99914/55EA36C2".

Info: Checking netlist component footprint "LED702:/55E99914/55EA378A:PIXHAWK2_0603-LED".

Info: Changing component path "LED702:" to "/55E99914/55EA378A".

Info: Checking netlist component footprint "LED703:/55E99914/55EA3852:PIXHAWK2_0603-LED".

Info: Changing component path "LED703:" to "/55E99914/55EA3852".

Info: Checking netlist component footprint "LED704:/55E99914/55EA391A:PIXHAWK2_0603-LED".

Info: Changing component path "LED704:" to "/55E99914/55EA391A".

Info: Checking netlist component footprint "LED705:/55E99914/55EA39E2:PIXHAWK2_0603-LED".

Info: Changing component path "LED705:" to "/55E99914/55EA39E2".

Info: Checking netlist component footprint "M3_MOUNT1101:/55E9991E/55EABF7B:PIXHAWK2_MOUNT-HOLE3.1".

Info: Changing component path "M3_MOUNT1101:" to "/55E9991E/55EABF7B".

Info: Checking netlist component footprint "M3_MOUNT1102:/55E9991E/55EAC043:PIXHAWK2_MOUNT-HOLE3.1".

Info: Changing component path "M3_MOUNT1102:" to "/55E9991E/55EAC043".

Info: Checking netlist component footprint "M3_MOUNT1103:/55E9991E/55EAC10B:PIXHAWK2_MOUNT-HOLE3.1".

Info: Changing component path "M3_MOUNT1103:" to "/55E9991E/55EAC10B".

Info: Checking netlist component footprint "M3_MOUNT1104:/55E9991E/55EAC1D3:PIXHAWK2_MOUNT-HOLE3.1".

Info: Changing component path "M3_MOUNT1104:" to "/55E9991E/55EAC1D3".

Info: Checking netlist component footprint "OSHW_LOGO1116:/55E9991E/55EAC29B:PIXHAWK2_OSHW-LOGO-S".

Info: Changing component path "OSHW_LOGO1116:" to "/55E9991E/55EAC29B".

Info: Checking netlist component footprint "Q601:/55E99912/55EA1BCE:TRANSISTOR-PNP_SOT23-BEC".

Info: Changing component path "Q601:" to "/55E99912/55EA1BCE".

Info: Checking netlist component footprint "R3:/55E99914/55EA3AAA:PIXHAWK2_0402-RES".

Info: Changing component path "R3:" to "/55E99914/55EA3AAA".

Info: Checking netlist component footprint "R4:/55E99914/55EA3B72:PIXHAWK2_0402-RES".

Info: Changing component path "R4:" to "/55E99914/55EA3B72".

Info: Checking netlist component footprint "R101:/55E99908/55E99E05:PIXHAWK2_0402-RES".

Info: Changing component path "R101:" to "/55E99908/55E99E05".

Info: Checking netlist component footprint "R102:/55E99908/55E99ECD:PIXHAWK2_0402-RES".

Info: Changing component path "R102:" to "/55E99908/55E99ECD".

Info: Checking netlist component footprint "R201:/55E9990A/55E9B1F1:PIXHAWK2_0402-RES".

Info: Changing component path "R201:" to "/55E9990A/55E9B1F1".

Info: Checking netlist component footprint "R202:/55E9990A/55E9B2B9:PIXHAWK2_0402-RES".

Info: Changing component path "R202:" to "/55E9990A/55E9B2B9".

Info: Checking netlist component footprint "R203:/55E9990A/55E9B381:PIXHAWK2_0402-RES".

Info: Changing component path "R203:" to "/55E9990A/55E9B381".

Info: Checking netlist component footprint "R204:/55E9990A/55E9B449:PIXHAWK2_0402-RES".

Info: Changing component path "R204:" to "/55E9990A/55E9B449".

Info: Checking netlist component footprint "R205:/55E9990A/55E9B511:PIXHAWK2_0402-RES".

Info: Changing component path "R205:" to "/55E9990A/55E9B511".

Info: Checking netlist component footprint "R206:/55E9990A/55E9B5D9:PIXHAWK2_0402-RES".

Info: Changing component path "R206:" to "/55E9990A/55E9B5D9".

Info: Checking netlist component footprint "R207:/55E9990A/55E9B6A1:PIXHAWK2_0402-RES".

Info: Changing component path "R207:" to "/55E9990A/55E9B6A1".

Info: Checking netlist component footprint "R208:/55E9990A/55E9B769:PIXHAWK2_0402-RES".

Info: Changing component path "R208:" to "/55E9990A/55E9B769".

Info: Checking netlist component footprint "R209:/55E9990A/55E9B831:PIXHAWK2_0402-RES".

Info: Changing component path "R209:" to "/55E9990A/55E9B831".

Info: Checking netlist component footprint "R210:/55E9990A/55E9B8F9:PIXHAWK2_0402-RES".

Info: Changing component path "R210:" to "/55E9990A/55E9B8F9".

Info: Checking netlist component footprint "R211:/55E9990A/55E9B9C1:PIXHAWK2_0402-RES".

Info: Changing component path "R211:" to "/55E9990A/55E9B9C1".

Info: Checking netlist component footprint "R212:/55E9990A/55E9BA89:PIXHAWK2_0402-RES".

Info: Changing component path "R212:" to "/55E9990A/55E9BA89".

Info: Checking netlist component footprint "R213:/55E9990A/55E9BB51:PIXHAWK2_0402-RES".

Info: Changing component path "R213:" to "/55E9990A/55E9BB51".

Info: Checking netlist component footprint "R214:/55E9990A/55E9BC19:PIXHAWK2_0402-RES".

Info: Changing component path "R214:" to "/55E9990A/55E9BC19".

Info: Checking netlist component footprint "R215:/55E9990A/55E9BCE1:PIXHAWK2_0402-RES".

Info: Changing component path "R215:" to "/55E9990A/55E9BCE1".

Info: Checking netlist component footprint "R216:/55E9990A/55E9BDA9:PIXHAWK2_0402-RES".

Info: Changing component path "R216:" to "/55E9990A/55E9BDA9".

Info: Checking netlist component footprint "R301:/55E9990C/55E9C76D:PIXHAWK2_0402-RES".

Info: Changing component path "R301:" to "/55E9990C/55E9C76D".

Info: Checking netlist component footprint "R302:/55E9990C/55E9C835:PIXHAWK2_0402-RES".

Info: Changing component path "R302:" to "/55E9990C/55E9C835".

Info: Checking netlist component footprint "R303:/55E9990C/55E9C8FD:PIXHAWK2_0402-RES".

Info: Changing component path "R303:" to "/55E9990C/55E9C8FD".

Info: Checking netlist component footprint "R304:/55E9990C/55E9C9C5:PIXHAWK2_0402-RES".

Info: Changing component path "R304:" to "/55E9990C/55E9C9C5".

Info: Checking netlist component footprint "R305:/55E9990C/55E9CA8D:PIXHAWK2_0402-RES".

Info: Changing component path "R305:" to "/55E9990C/55E9CA8D".

Info: Checking netlist component footprint "R306:/55E9990C/55E9CB55:PIXHAWK2_0402-RES".

Info: Changing component path "R306:" to "/55E9990C/55E9CB55".

Info: Checking netlist component footprint "R307:/55E9990C/55E9CC1D:PIXHAWK2_0402-RES".

Info: Changing component path "R307:" to "/55E9990C/55E9CC1D".

Info: Checking netlist component footprint "R401:/55E9990E/55E9DD4D:PIXHAWK2_0402-RES".

Info: Changing component path "R401:" to "/55E9990E/55E9DD4D".

Info: Checking netlist component footprint "R402:/55E9990E/55E9DE15:PIXHAWK2_0402-RES".

Info: Changing component path "R402:" to "/55E9990E/55E9DE15".

Info: Checking netlist component footprint "R403:/55E9990E/55E9DEDD:PIXHAWK2_0402-RES".

Info: Changing component path "R403:" to "/55E9990E/55E9DEDD".

Info: Checking netlist component footprint "R404:/55E9990E/55E9DFA5:PIXHAWK2_0402-RES".

Info: Changing component path "R404:" to "/55E9990E/55E9DFA5".

Info: Checking netlist component footprint "R405:/55E9990E/55E9E06D:PIXHAWK2_0402-RES".

Info: Changing component path "R405:" to "/55E9990E/55E9E06D".

Info: Checking netlist component footprint "R406:/55E9990E/55E9E135:PIXHAWK2_0402-RES".

Info: Changing component path "R406:" to "/55E9990E/55E9E135".

Info: Checking netlist component footprint "R407:/55E9990E/55E9E1FD:PIXHAWK2_0402-RES".

Info: Changing component path "R407:" to "/55E9990E/55E9E1FD".

Info: Checking netlist component footprint "R408:/55E9990E/55E9E2C5:PIXHAWK2_0402-RES".

Info: Changing component path "R408:" to "/55E9990E/55E9E2C5".

Info: Checking netlist component footprint "R409:/55E9990E/55E9E38D:PIXHAWK2_0402-RES".

Info: Changing component path "R409:" to "/55E9990E/55E9E38D".

Info: Checking netlist component footprint "R602:/55E99912/55EA1C96:PIXHAWK2_0402-RES".

Info: Changing component path "R602:" to "/55E99912/55EA1C96".

Info: Checking netlist component footprint "R603:/55E99912/55EA1D5E:PIXHAWK2_0402-RES".

Info: Changing component path "R603:" to "/55E99912/55EA1D5E".

Info: Checking netlist component footprint "R604:/55E99912/55EA1E26:PIXHAWK2_0402-RES".

Info: Changing component path "R604:" to "/55E99912/55EA1E26".

Info: Checking netlist component footprint "R608:/55E99912/55EA1EEE:PIXHAWK2_0402-RES".

Info: Changing component path "R608:" to "/55E99912/55EA1EEE".

Info: Checking netlist component footprint "R609:/55E99912/55EA1FB6:PIXHAWK2_0402-RES".

Info: Changing component path "R609:" to "/55E99912/55EA1FB6".

Info: Checking netlist component footprint "R610:/55E99912/55EA207E:PIXHAWK2_0402-RES".

Info: Changing component path "R610:" to "/55E99912/55EA207E".

Info: Checking netlist component footprint "R611:/55E99912/55EA2146:PIXHAWK2_0402-RES".

Info: Changing component path "R611:" to "/55E99912/55EA2146".

Info: Checking netlist component footprint "R615:/55E99912/55EA220E:PIXHAWK2_0402-RES".

Info: Changing component path "R615:" to "/55E99912/55EA220E".

Info: Checking netlist component footprint "R616:/55E99912/55EA22D6:PIXHAWK2_0402-RES".

Info: Changing component path "R616:" to "/55E99912/55EA22D6".

Info: Checking netlist component footprint "R617:/55E99912/55EA239E:PIXHAWK2_0402-RES".

Info: Changing component path "R617:" to "/55E99912/55EA239E".

Info: Checking netlist component footprint "R620:/55E99912/55EA2466:PIXHAWK2_0402-RES".

Info: Changing component path "R620:" to "/55E99912/55EA2466".

Info: Checking netlist component footprint "R621:/55E99912/55EA252E:PIXHAWK2_0603-RES".

Info: Changing component path "R621:" to "/55E99912/55EA252E".

Info: Checking netlist component footprint "R635:/55E99912/55EA25F6:PIXHAWK2_0402-RES".

Info: Changing component path "R635:" to "/55E99912/55EA25F6".

Info: Checking netlist component footprint "R701:/55E99914/55EA3C3A:PIXHAWK2_0402-RES".

Info: Changing component path "R701:" to "/55E99914/55EA3C3A".

Info: Checking netlist component footprint "R702:/55E99914/55EA3D02:PIXHAWK2_0402-RES".

Info: Changing component path "R702:" to "/55E99914/55EA3D02".

Info: Checking netlist component footprint "R703:/55E99914/55EA3DCA:PIXHAWK2_0402-RES".

Info: Changing component path "R703:" to "/55E99914/55EA3DCA".

Info: Checking netlist component footprint "R704:/55E99914/55EA3E92:PIXHAWK2_0402-RES".

Info: Changing component path "R704:" to "/55E99914/55EA3E92".

Info: Checking netlist component footprint "R705:/55E99914/55EA3F5A:PIXHAWK2_0402-RES".

Info: Changing component path "R705:" to "/55E99914/55EA3F5A".

Info: Checking netlist component footprint "R706:/55E99914/55EA4022:PIXHAWK2_0402-RES".

Info: Changing component path "R706:" to "/55E99914/55EA4022".

Info: Checking netlist component footprint "R707:/55E99914/55EA40EA:PIXHAWK2_0402-RES".

Info: Changing component path "R707:" to "/55E99914/55EA40EA".

Info: Checking netlist component footprint "R708:/55E99914/55EA41B2:PIXHAWK2_0402-RES".

Info: Changing component path "R708:" to "/55E99914/55EA41B2".

Info: Checking netlist component footprint "R709:/55E99914/55EA427A:PIXHAWK2_0402-RES".

Info: Changing component path "R709:" to "/55E99914/55EA427A".

Info: Checking netlist component footprint "R710:/55E99914/55EA4342:PIXHAWK2_0402-RES".

Info: Changing component path "R710:" to "/55E99914/55EA4342".

Info: Checking netlist component footprint "R711:/55E99914/55EA440A:PIXHAWK2_0402-RES".

Info: Changing component path "R711:" to "/55E99914/55EA440A".

Info: Checking netlist component footprint "R712:/55E99914/55EA44D2:PIXHAWK2_0402-RES".

Info: Changing component path "R712:" to "/55E99914/55EA44D2".

Info: Checking netlist component footprint "R713:/55E99914/55EA459A:PIXHAWK2_0402-RES".

Info: Changing component path "R713:" to "/55E99914/55EA459A".

Info: Checking netlist component footprint "R801:/55E99916/55EA5B16:PIXHAWK2_0402-RES".

Info: Changing component path "R801:" to "/55E99916/55EA5B16".

Info: Checking netlist component footprint "R802:/55E99916/55EA5BDE:PIXHAWK2_0402-RES".

Info: Changing component path "R802:" to "/55E99916/55EA5BDE".

Info: Checking netlist component footprint "R803:/55E99916/55EA5CA6:PIXHAWK2_0402-RES".

Info: Changing component path "R803:" to "/55E99916/55EA5CA6".

Info: Checking netlist component footprint "R804:/55E99916/55EA5D6E:PIXHAWK2_0402-RES".

Info: Changing component path "R804:" to "/55E99916/55EA5D6E".

Info: Checking netlist component footprint "R901:/55E99918/55EA7542:PIXHAWK2_0402-RES".

Info: Changing component path "R901:" to "/55E99918/55EA7542".

Info: Checking netlist component footprint "R902:/55E99918/55EA760A:PIXHAWK2_0402-RES".

Info: Changing component path "R902:" to "/55E99918/55EA760A".

Info: Checking netlist component footprint "R903:/55E99918/55EA76D2:PIXHAWK2_0402-RES".

Info: Changing component path "R903:" to "/55E99918/55EA76D2".

Info: Checking netlist component footprint "R904:/55E99918/55EA779A:PIXHAWK2_0402-RES".

Info: Changing component path "R904:" to "/55E99918/55EA779A".

Info: Checking netlist component footprint "R905:/55E99918/55EA7862:PIXHAWK2_0402-RES".

Info: Changing component path "R905:" to "/55E99918/55EA7862".

Info: Checking netlist component footprint "R906:/55E99918/55EA792A:PIXHAWK2_0402-RES".

Info: Changing component path "R906:" to "/55E99918/55EA792A".

Info: Checking netlist component footprint "R907:/55E99918/55EA79F2:PIXHAWK2_0402-RES".

Info: Changing component path "R907:" to "/55E99918/55EA79F2".

Info: Checking netlist component footprint "R908:/55E99918/55EA7ABA:PIXHAWK2_0402-RES".

Info: Changing component path "R908:" to "/55E99918/55EA7ABA".

Info: Checking netlist component footprint "R909:/55E99918/55EA7B82:PIXHAWK2_0402-RES".

Info: Changing component path "R909:" to "/55E99918/55EA7B82".

Info: Checking netlist component footprint "R910:/55E99918/55EA7C4A:PIXHAWK2_0402-RES".

Info: Changing component path "R910:" to "/55E99918/55EA7C4A".

Info: Checking netlist component footprint "R911:/55E99918/55EA7D12:PIXHAWK2_0402-RES".

Info: Changing component path "R911:" to "/55E99918/55EA7D12".

Info: Checking netlist component footprint "R912:/55E99918/55EA7DDA:PIXHAWK2_0402-RES".

Info: Changing component path "R912:" to "/55E99918/55EA7DDA".

Info: Checking netlist component footprint "R913:/55E99918/55EA7EA2:PIXHAWK2_0402-RES".

Info: Changing component path "R913:" to "/55E99918/55EA7EA2".

Info: Checking netlist component footprint "R914:/55E99918/55EA7F6A:PIXHAWK2_0402-RES".

Info: Changing component path "R914:" to "/55E99918/55EA7F6A".

Info: Checking netlist component footprint "R915:/55E99918/55EA8032:PIXHAWK2_0402-RES".

Info: Changing component path "R915:" to "/55E99918/55EA8032".

Info: Checking netlist component footprint "R916:/55E99918/55EA80FA:PIXHAWK2_0402-RES".

Info: Changing component path "R916:" to "/55E99918/55EA80FA".

Info: Checking netlist component footprint "R917:/55E99918/55EA81C2:PIXHAWK2_0402-RES".

Info: Changing component path "R917:" to "/55E99918/55EA81C2".

Info: Checking netlist component footprint "R918:/55E99918/55EA828A:PIXHAWK2_0402-RES".

Info: Changing component path "R918:" to "/55E99918/55EA828A".

Info: Checking netlist component footprint "R919:/55E99918/55EA8352:PIXHAWK2_0402-RES".

Info: Changing component path "R919:" to "/55E99918/55EA8352".

Info: Checking netlist component footprint "R922:/55E99918/55EA841A:PIXHAWK2_0402-RES".

Info: Changing component path "R922:" to "/55E99918/55EA841A".

Info: Checking netlist component footprint "R1001:/55E9991A/55EA928E:PIXHAWK2_0402-RES".

Info: Changing component path "R1001:" to "/55E9991A/55EA928E".

Info: Checking netlist component footprint "R1002:/55E9991A/55EA9356:PIXHAWK2_0402-RES".

Info: Changing component path "R1002:" to "/55E9991A/55EA9356".

Info: Checking netlist component footprint "R1101:/55E9991C/55EAA487:PIXHAWK2_0402-RES".

Info: Changing component path "R1101:" to "/55E9991C/55EAA487".

Info: Checking netlist component footprint "R1102:/55E9991C/55EAA54F:PIXHAWK2_0402-RES".

Info: Changing component path "R1102:" to "/55E9991C/55EAA54F".

Info: Checking netlist component footprint "R1103:/55E9991C/55EAA617:PIXHAWK2_0402-RES".

Info: Changing component path "R1103:" to "/55E9991C/55EAA617".

Info: Checking netlist component footprint "R1104:/55E9991C/55EAA6DF:PIXHAWK2_0402-RES".

Info: Changing component path "R1104:" to "/55E9991C/55EAA6DF".

Info: Checking netlist component footprint "R1105:/55E9991C/55EAA7A7:PIXHAWK2_0402-RES".

Info: Changing component path "R1105:" to "/55E9991C/55EAA7A7".

Info: Checking netlist component footprint "R1106:/55E9991C/55EAA86F:PIXHAWK2_0402-RES".

Info: Changing component path "R1106:" to "/55E9991C/55EAA86F".

Info: Checking netlist component footprint "R1107:/55E9991C/55EAA937:PIXHAWK2_0402-RES".

Info: Changing component path "R1107:" to "/55E9991C/55EAA937".

Info: Checking netlist component footprint "R1109:/55E9991C/55EAA9FF:PIXHAWK2_0402-RES".

Info: Changing component path "R1109:" to "/55E9991C/55EAA9FF".

Info: Checking netlist component footprint "R1110:/55E9991C/55EAAAC7:PIXHAWK2_0402-RES".

Info: Changing component path "R1110:" to "/55E9991C/55EAAAC7".

Info: Checking netlist component footprint "R1111:/55E9991C/55EAAB8F:PIXHAWK2_0402-RES".

Info: Changing component path "R1111:" to "/55E9991C/55EAAB8F".

Info: Checking netlist component footprint "R1112:/55E9991C/55EAAC57:PIXHAWK2_0402-RES".

Info: Changing component path "R1112:" to "/55E9991C/55EAAC57".

Info: Checking netlist component footprint "R1113:/55E9991C/55EAAD1F:PIXHAWK2_0402-RES".

Info: Changing component path "R1113:" to "/55E9991C/55EAAD1F".

Info: Checking netlist component footprint "R1114:/55E9991C/55EAADE7:PIXHAWK2_0402-RES".

Info: Changing component path "R1114:" to "/55E9991C/55EAADE7".

Info: Checking netlist component footprint "R1115:/55E9991C/55EAAEAF:PIXHAWK2_0402-RES".

Info: Changing component path "R1115:" to "/55E9991C/55EAAEAF".

Info: Checking netlist component footprint "RN1101:/55E9991C/55EAAF77:RESISTOR-DIL_EXB28V".

Info: Changing component path "RN1101:" to "/55E9991C/55EAAF77".

Info: Checking netlist component footprint "S1RX1116:/55E9991E/55EAC363:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S1RX1116:" to "/55E9991E/55EAC363".

Info: Checking netlist component footprint "S1TX1116:/55E9991E/55EAC42B:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S1TX1116:" to "/55E9991E/55EAC42B".

Info: Checking netlist component footprint "S2RX1116:/55E9991E/55EAC4F3:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S2RX1116:" to "/55E9991E/55EAC4F3".

Info: Checking netlist component footprint "S2TX1116:/55E9991E/55EAC5BB:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S2TX1116:" to "/55E9991E/55EAC5BB".

Info: Checking netlist component footprint "S3RX1116:/55E9991E/55EAC683:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S3RX1116:" to "/55E9991E/55EAC683".

Info: Checking netlist component footprint "S3TX1116:/55E9991E/55EAC74B:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S3TX1116:" to "/55E9991E/55EAC74B".

Info: Checking netlist component footprint "S4RX1116:/55E9991E/55EAC813:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S4RX1116:" to "/55E9991E/55EAC813".

Info: Checking netlist component footprint "S4TX1116:/55E9991E/55EAC8DB:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S4TX1116:" to "/55E9991E/55EAC8DB".

Info: Checking netlist component footprint "S5_RX1116:/55E9991E/55EAC9A3:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S5_RX1116:" to "/55E9991E/55EAC9A3".

Info: Checking netlist component footprint "S5_TX1116:/55E9991E/55EACA6B:PIXHAWK2_PAD.04X.04".

Info: Changing component path "S5_TX1116:" to "/55E9991E/55EACA6B".

Info: Checking netlist component footprint "S601:/55E99912/55EA26BE:PIXHAWK2_EVQP7J01K".

Info: Changing component path "S601:" to "/55E99912/55EA26BE".

Info: Checking netlist component footprint "S801:/55E99916/55EA5E36:PIXHAWK2_EVQP7J01K".

Info: Changing component path "S801:" to "/55E99916/55EA5E36".

Info: Checking netlist component footprint "U101:/55E99908/55E99F95:PIXHAWK2_TQFP100".

Info: Changing component path "U101:" to "/55E99908/55E99F95".

Changing component "U101:/55E99908/55E99F95" pin "16" net name from "" to "Net-(U101-Pad16)".

Info: Checking netlist component footprint "U102:/55E99908/55E9A445:PIXHAWK2_SO08".

Info: Changing component path "U102:" to "/55E99908/55E9A445".

Info: Checking netlist component footprint "U201:/55E9990A/55E9BE71:PIXHAWK2_QFN20-RGY".

Info: Changing component path "U201:" to "/55E9990A/55E9BE71".

Info: Checking netlist component footprint "U202:/55E9990A/55E9BF39:PIXHAWK2_QFN20-RGY".

Info: Changing component path "U202:" to "/55E9990A/55E9BF39".

Changing component "U202:/55E9990A/55E9BF39" pin "3" net name from "" to "Net-(U202-Pad3)".

Changing component "U202:/55E9990A/55E9BF39" pin "18" net name from "" to "Net-(U202-Pad18)".

Changing component "U202:/55E9990A/55E9BF39" pin "20" net name from "" to "Net-(U202-Pad20)".

Changing component "U202:/55E9990A/55E9BF39" pin "1" net name from "" to "Net-(U202-Pad1)".

Info: Checking netlist component footprint "U301:/55E9990C/55E9CCE5:BASEBOARD_MICROSD".

Info: Changing component path "U301:" to "/55E9990C/55E9CCE5".

Info: Checking netlist component footprint "U302:/55E9990C/55E9CDAD:PIXHAWK2_SOT563-6".

Info: Changing component path "U302:" to "/55E9990C/55E9CDAD".

Info: Checking netlist component footprint "U401:/55E9990E/55E9E455:PIXHAWK2_SOT23-8".

Info: Changing component path "U401:" to "/55E9990E/55E9E455".

Info: Checking netlist component footprint "U501:/55E99910/55E9F8A5:PIXHAWK2_L3G4200DH-MAN".

Info: Changing component path "U501:" to "/55E99910/55E9F8A5".

Changing component "U501:/55E99910/55E9F8A5" pin "7" net name from "" to "Net-(U501-Pad7)".

Info: Checking netlist component footprint "U502:/55E99910/55E9F96D:PIXHAWK2_LGA-16L".

Info: Changing component path "U502:" to "/55E99910/55E9F96D".

Changing component "U502:/55E99910/55E9F96D" pin "7" net name from "" to "Net-(U502-Pad7)".

Changing component "U502:/55E99910/55E9F96D" pin "8" net name from "" to "Net-(U502-Pad8)".

Info: Checking netlist component footprint "U504:/55E99910/55E9FA35:PIXHAWK2_LGA-16L".

Info: Changing component path "U504:" to "/55E99910/55E9FA35".

Info: Checking netlist component footprint "U505:/55E99910/55E9FAFD:PIXHAWK2_QFN-24".

Info: Changing component path "U505:" to "/55E99910/55E9FAFD".

Changing component "U505:/55E99910/55E9FAFD" pin "2" net name from "" to "Net-(U505-Pad2)".

Changing component "U505:/55E99910/55E9FAFD" pin "3" net name from "" to "Net-(U505-Pad3)".

Changing component "U505:/55E99910/55E9FAFD" pin "4" net name from "" to "Net-(U505-Pad4)".

Changing component "U505:/55E99910/55E9FAFD" pin "5" net name from "" to "Net-(U505-Pad5)".

Changing component "U505:/55E99910/55E9FAFD" pin "6" net name from "" to "Net-(U505-Pad6)".

Changing component "U505:/55E99910/55E9FAFD" pin "7" net name from "" to "Net-(U505-Pad7)".

Changing component "U505:/55E99910/55E9FAFD" pin "11" net name from "" to "Net-(U505-Pad11)".

Changing component "U505:/55E99910/55E9FAFD" pin "14" net name from "" to "Net-(U505-Pad14)".

Changing component "U505:/55E99910/55E9FAFD" pin "15" net name from "" to "Net-(U505-Pad15)".

Changing component "U505:/55E99910/55E9FAFD" pin "16" net name from "" to "Net-(U505-Pad16)".

Changing component "U505:/55E99910/55E9FAFD" pin "17" net name from "" to "Net-(U505-Pad17)".

Changing component "U505:/55E99910/55E9FAFD" pin "19" net name from "" to "Net-(U505-Pad19)".

Changing component "U505:/55E99910/55E9FAFD" pin "21" net name from "" to "Net-(U505-Pad21)".

Changing component "U505:/55E99910/55E9FAFD" pin "22" net name from "" to "Net-(U505-Pad22)".

Info: Checking netlist component footprint "U506:/55E99910/55E9FBC5:PIXHAWK2_MS5611-01BA".

Info: Changing component path "U506:" to "/55E99910/55E9FBC5".

Changing component "U506:/55E99910/55E9FBC5" pin "4" net name from "" to "Net-(U506-Pad4)".

Info: Checking netlist component footprint "U601:/55E99912/55EA2916:PIXHAWK2_QFN8-DSG".

Info: Changing component path "U601:" to "/55E99912/55EA2916".

Info: Checking netlist component footprint "U602:/55E99912/55EA29DE:PIXHAWK2_QFN8-DSG".

